cnid,recovered,has_empathy,has_resolution,agent_response_len
2208013617,True,False,True,77
2142100902,True,False,False,45
2119082069,True,False,True,98
2182085312,True,False,False,1
2145047978,True,True,True,39
2141018220,True,False,False,1
2175042322,True,False,False,8
2147006533,True,False,False,86
2216041207,True,False,False,1
2107104986,True,False,False,42
2105069693,True,False,False,5
2103025541,True,False,False,22
2175047615,True,False,True,61
2131055769,True,False,True,37
2194002191,True,False,False,3
2197013315,True,False,False,12
2177107887,True,True,True,339
2204037789,True,False,False,3
2148094159,True,False,True,90
2183052173,True,True,True,21
2117028101,True,True,False,26
2145088538,True,True,False,67
2204050158,True,False,False,15
2170030419,True,True,True,99
2126047770,True,False,False,11
2209011369,True,True,True,72
2159061216,True,False,False,1
2121113226,True,False,False,27
2153018201,True,False,False,24
2169029834,True,True,False,45
2168043401,True,False,False,43
2121015256,True,False,False,34
2152030318,True,False,True,114
2210038949,True,False,True,77
2197026686,True,True,False,33
2135030253,True,False,False,14
2202093888,True,False,False,3
2202067464,True,False,False,5
2116006948,True,False,False,1
2133062714,True,False,False,5
2182090402,True,False,True,60
2201073193,True,False,False,21
2188036531,True,False,False,31
2124017012,True,True,False,74
2141078636,True,True,True,90
2191034320,True,False,False,3
2219032769,True,False,False,5
2107029770,True,True,False,62
2143004679,True,False,False,3
2187002039,True,False,False,9
